Joueur	Année	Pays	Poste	Position	Taille	Poids	IMC	Hémisphère
Moretti	1999	Italie	1ère ligne	Avant	177	94	30.004	Nord et Argentine
Moscardi	1999	Italie	1ère ligne	Avant	185	99	28.926	Nord et Argentine
Pini	1999	Italie	Arrière	Arrière	182	85	25.661	Nord et Argentine
Properzi	1999	Italie	1ère ligne	Avant	187	120	34.316	Nord et Argentine
Pucciariello	1999	Italie	1ère ligne	Avant	175	107	34.939	Nord et Argentine
Roselli	1999	Italie	Ailier	Arrière	175	85	27.755	Nord et Argentine
Saviozzi	1999	Italie	3e ligne	Avant	185	100	29.218	Nord et Argentine
Scanavacca	1999	Italie	Demi	Arrière	176	79	25.504	Nord et Argentine
Stoica	1999	Italie	Centre	Arrière	187	97	27.739	Nord et Argentine
Travini	1999	Italie	2e ligne	Avant	193	105	28.189	Nord et Argentine
Troncon	1999	Italie	Demi	Arrière	177	83	26.493	Nord et Argentine
Vaccari	1999	Italie	Ailier	Arrière	180	92	28.395	Nord et Argentine
Zisti	1999	Italie	Centre	Arrière	186	99	28.616	Nord et Argentine
Barbini	2003	Italie	Centre	Arrière	187	90	25.737	Nord et Argentine
Benatti	2003	Italie	3e ligne	Avant	190	96	26.593	Nord et Argentine
Bergamasco	2003	Italie	3e ligne	Avant	183	96	28.666	Nord et Argentine
Bezzi	2003	Italie	2e ligne	Avant	193	115	30.873	Nord et Argentine
Bortolami	2003	Italie	2e ligne	Avant	195	93	24.458	Nord et Argentine
Canale	2003	Italie	Ailier	Arrière	180	85	26.235	Nord et Argentine
Castrogiovanni	2003	Italie	1ère ligne	Avant	193	102	27.383	Nord et Argentine
Checchinato	2003	Italie	3e ligne	Avant	198	110	28.058	Nord et Argentine
Dallan	2003	Italie	Centre	Arrière	185	85	24.836	Nord et Argentine
De Rossi	2003	Italie	3e ligne	Avant	182	102	30.793	Nord et Argentine
Dellape	2003	Italie	2e ligne	Avant	200	118	29.500	Nord et Argentine
Lo Cicero	2003	Italie	1ère ligne	Avant	185	118	34.478	Nord et Argentine
Martinez	2003	Italie	1ère ligne	Avant	182	115	34.718	Nord et Argentine
Mazzantini	2003	Italie	Demi	Arrière	177	81	25.855	Nord et Argentine
Mazzariol	2003	Italie	Ailier	Arrière	172	76	25.690	Nord et Argentine
Mazzucato	2003	Italie	Ailier	Arrière	187	94	26.881	Nord et Argentine
Mirco	2003	Italie	Arrière	Arrière	180	86	26.543	Nord et Argentine
Ongaro	2003	Italie	1ère ligne	Avant	182	99	29.888	Nord et Argentine
Palmer	2003	Italie	3e ligne	Avant	190	100	27.701	Nord et Argentine
Parisse	2003	Italie	3e ligne	Avant	190	95	26.316	Nord et Argentine
Peens	2003	Italie	Demi	Arrière	182	92	27.774	Nord et Argentine
Persico	2003	Italie	3e ligne	Avant	185	103	30.095	Nord et Argentine
Perugini	2003	Italie	1ère ligne	Avant	182	103	31.095	Nord et Argentine
Phillips	2003	Italie	3e ligne	Avant	193	114	30.605	Nord et Argentine
Wakarua	2003	Italie	Demi	Arrière	177	86	27.451	Nord et Argentine
Zullo	2003	Italie	Demi	Arrière	172	75	25.352	Nord et Argentine
Masi	2003	Italie	Arrière	Arrière	185	92	26.881	Nord et Argentine
Stoica	2003	Italie	Centre	Arrière	187	94	26.881	Nord et Argentine
Troncon	2003	Italie	Demi	Arrière	177	84	26.812	Nord et Argentine
Festuccia	2003	Italie	1ère ligne	Avant	182	93	28.076	Nord et Argentine
Perugini	2007	Italie	1ère ligne	Avant	180	111	34.259	Nord et Argentine
Castrogiovanni	2007	Italie	1ère ligne	Avant	188	117	33.103	Nord et Argentine
Lo Cicero	2007	Italie	1ère ligne	Avant	185	113	33.017	Nord et Argentine
Aguero	2007	Italie	1ère ligne	Avant	185	111	32.432	Nord et Argentine
Festuccia	2007	Italie	1ère ligne	Avant	182	105	31.699	Nord et Argentine
Vosawai	2007	Italie	3e ligne	Avant	188	112	31.689	Nord et Argentine
Ongaro	2007	Italie	1ère ligne	Avant	183	104	31.055	Nord et Argentine
Barbieri	2007	Italie	3e ligne	Avant	185	105	30.679	Nord et Argentine
Canale	2007	Italie	Centre	Arrière	180	95	29.321	Nord et Argentine
Bergamasco Ma.	2007	Italie	3e ligne	Avant	183	98	29.263	Nord et Argentine
Ghiraldini	2007	Italie	1ère ligne	Avant	184	99	29.241	Nord et Argentine
Parisse	2007	Italie	3e ligne	Avant	196	112	29.155	Nord et Argentine
Dellapè	2007	Italie	2e ligne	Avant	200	116	29.000	Nord et Argentine
Masi	2007	Italie	Centre	Arrière	183	97	28.965	Nord et Argentine
Bortolami	2007	Italie	2e ligne	Avant	196	111	28.894	Nord et Argentine
Bernabo	2007	Italie	2e ligne	Avant	198	113	28.824	Nord et Argentine
Sole	2007	Italie	3e ligne	Avant	196	110	28.634	Nord et Argentine
Bergamasco Mi.	2007	Italie	Centre	Arrière	180	92	28.395	Nord et Argentine
Del Fava	2007	Italie	2e ligne	Avant	198	109	27.803	Nord et Argentine
Canavosio	2007	Italie	Ailier	Arrière	175	85	27.755	Nord et Argentine
Pratichetti	2007	Italie	Centre	Arrière	190	100	27.701	Nord et Argentine
Pez	2007	Italie	Demi	Arrière	178	87	27.459	Nord et Argentine
De Marigny	2007	Italie	Arrière	Arrière	182	89	26.869	Nord et Argentine
Troncon	2007	Italie	Demi	Arrière	177	84	26.812	Nord et Argentine
Griffen	2007	Italie	Demi	Arrière	177	83	26.493	Nord et Argentine
Galon	2007	Italie	Ailier	Arrière	187	92	26.309	Nord et Argentine
Zanini	2007	Italie	3e ligne	Avant	194	99	26.305	Nord et Argentine
Bortolussi	2007	Italie	Arrière	Arrière	188	91	25.747	Nord et Argentine
Stanojevic	2007	Italie	Ailier	Arrière	180	82	25.309	Nord et Argentine
Robertson	2007	Italie	Ailier	Arrière	178	76	23.987	Nord et Argentine
Barbieri	2011	Italie	3e ligne	Avant	185	107	31.264	Nord et Argentine
Benvenuti	2011	Italie	Ailier	Arrière	186	95	27.460	Nord et Argentine
Bergamosco Ma.	2011	Italie	3e ligne	Avant	186	98	28.327	Nord et Argentine
Bortolami	2011	Italie	2e ligne	Avant	195	112	29.454	Nord et Argentine
Canale	2011	Italie	Centre	Arrière	183	93	27.770	Nord et Argentine
Canavosio	2011	Italie	Demi	Arrière	179	82	25.592	Nord et Argentine
Castrogiovanni	2011	Italie	1ère ligne	Avant	187	118	33.744	Nord et Argentine
D'Apice	2011	Italie	1ère ligne	Avant	183	103	30.756	Nord et Argentine
Gori	2011	Italie	Demi	Arrière	176	81	26.149	Nord et Argentine
Lo Cicero	2011	Italie	1ère ligne	Avant	184	112	33.081	Nord et Argentine
Masi	2011	Italie	Centre	Arrière	186	92	26.593	Nord et Argentine
Ongaro	2011	Italie	1ère ligne	Avant	182	103	31.095	Nord et Argentine
Orquera	2011	Italie	Demi	Arrière	170	78	26.990	Nord et Argentine
Parisse	2011	Italie	3e ligne	Avant	195	105	27.613	Nord et Argentine
Perugini	2011	Italie	1ère ligne	Avant	182	118	35.624	Nord et Argentine
Semenzato	2011	Italie	Demi	Arrière	177	85	27.131	Nord et Argentine
Sgarbi	2011	Italie	Ailier	Arrière	191	100	27.412	Nord et Argentine
Toniolatti	2011	Italie	Ailier	Arrière	183	84	25.083	Nord et Argentine
Van Zyl	2011	Italie	2e ligne	Avant	199	109	27.525	Nord et Argentine
Zanni	2011	Italie	3e ligne	Avant	191	106	29.056	Nord et Argentine
McLean	2011	Italie	Arrière	Arrière	191	96	26.315	Nord et Argentine
Pratichetti	2011	Italie	Centre	Arrière	190	96	26.593	Nord et Argentine
Bocchino	2011	Italie	Demi	Arrière	179	81	25.280	Nord et Argentine
Bergamasco Mi.	2011	Italie	Ailier	Arrière	180	86	26.543	Nord et Argentine
Cittadini	2011	Italie	1ère ligne	Avant	189	123	34.434	Nord et Argentine
Del Fava	2011	Italie	2e ligne	Avant	198	110	28.058	Nord et Argentine
Garcia	2011	Italie	Centre	Arrière	185	95	27.757	Nord et Argentine
Geldenhuys	2011	Italie	2e ligne	Avant	201	121	29.950	Nord et Argentine
Ghiraldini	2011	Italie	1ère ligne	Avant	178	102	32.193	Nord et Argentine
Derbyshire	2011	Italie	3e ligne	Avant	189	100	27.995	Nord et Argentine
Bachop	1995	Nouvelle-Zélande	Demi	Arrière	177	82	26.174	Sud
Brewer	1995	Nouvelle-Zélande	3e ligne	Avant	195	97	25.510	Sud
Brooke R.	1995	Nouvelle-Zélande	2e ligne	Avant	196	101	26.291	Sud
Brooke Z.	1995	Nouvelle-Zélande	3e ligne	Avant	196	99	25.771	Sud
Brown	1995	Nouvelle-Zélande	1ère ligne	Avant	185	100	29.218	Sud
Bunce	1995	Nouvelle-Zélande	Centre	Arrière	183	94	28.069	Sud
Culhane	1995	Nouvelle-Zélande	Demi	Arrière	175	75	24.490	Sud
Dowd	1995	Nouvelle-Zélande	1ère ligne	Avant	191	114	31.249	Sud
Ellis	1995	Nouvelle-Zélande	Centre	Arrière	178	87	27.459	Sud
Fitzpatrick	1995	Nouvelle-Zélande	1ère ligne	Avant	183	105	31.354	Sud
Henderson	1995	Nouvelle-Zélande	3e ligne	Avant	190	94	26.039	Sud
Hewitt	1995	Nouvelle-Zélande	1ère ligne	Avant	178	108	34.087	Sud
Ieremia	1995	Nouvelle-Zélande	Centre	Arrière	188	97	27.445	Sud
Jones	1995	Nouvelle-Zélande	2e ligne	Avant	198	104	26.528	Sud
Joseph	1995	Nouvelle-Zélande	3e ligne	Avant	196	110	28.634	Sud
Kronfeld	1995	Nouvelle-Zélande	3e ligne	Avant	185	94	27.465	Sud
Larsen	1995	Nouvelle-Zélande	2e ligne	Avant	198	107	27.293	Sud
Little	1995	Nouvelle-Zélande	Centre	Arrière	178	76	23.987	Sud
Loe	1995	Nouvelle-Zélande	1ère ligne	Avant	187	110	31.456	Sud
Lomu	1995	Nouvelle-Zélande	Ailier	Arrière	194	118	31.353	Sud
Mehrtens	1995	Nouvelle-Zélande	Demi	Arrière	178	77	24.302	Sud
Osborne	1995	Nouvelle-Zélande	Arrière	Arrière	185	76	22.206	Sud
Rush	1995	Nouvelle-Zélande	Ailier	Arrière	183	90	26.874	Sud
Schuler	1995	Nouvelle-Zélande	3e ligne	Avant	189	100	27.995	Sud
Strachan	1995	Nouvelle-Zélande	Demi	Arrière	175	82	26.776	Sud
Wilson	1995	Nouvelle-Zélande	Arrière	Arrière	181	91	27.777	Sud
Alatini	1999	Nouvelle-Zélande	Centre	Arrière	179	90	28.089	Sud
Blowers	1999	Nouvelle-Zélande	3e ligne	Avant	193	109	29.263	Sud
Brooke	1999	Nouvelle-Zélande	2e ligne	Avant	198	108	27.548	Sud
Brown	1999	Nouvelle-Zélande	Demi	Arrière	179	80	24.968	Sud
Cullen	1999	Nouvelle-Zélande	Ailier	Arrière	180	86	26.543	Sud
Dowd	1999	Nouvelle-Zélande	1ère ligne	Avant	189	115	32.194	Sud
Duggan	1999	Nouvelle-Zélande	Demi	Arrière	175	75	24.490	Sud
Feek	1999	Nouvelle-Zélande	1ère ligne	Avant	185	112	32.725	Sud
Gibson	1999	Nouvelle-Zélande	Centre	Arrière	181	97	29.608	Sud
Hammett	1999	Nouvelle-Zélande	1ère ligne	Avant	182	103	31.095	Sud
Hoeft	1999	Nouvelle-Zélande	1ère ligne	Avant	184	114	33.672	Sud
Ieremia	1999	Nouvelle-Zélande	Centre	Arrière	187	101	28.883	Sud
Jones	1999	Nouvelle-Zélande	2e ligne	Avant	198	103	26.273	Sud
Kelleher	1999	Nouvelle-Zélande	Demi	Arrière	175	89	29.061	Sud
Kronfeld	1999	Nouvelle-Zélande	3e ligne	Avant	184	102	30.128	Sud
Lomu	1999	Nouvelle-Zélande	Ailier	Arrière	196	118	30.716	Sud
Marshall	1999	Nouvelle-Zélande	Demi	Arrière	179	94	29.337	Sud
Maxwell	1999	Nouvelle-Zélande	2e ligne	Avant	198	100	25.508	Sud
Meeuws	1999	Nouvelle-Zélande	1ère ligne	Avant	182	117	35.322	Sud
Mehrtens	1999	Nouvelle-Zélande	Demi	Arrière	177	83	26.493	Sud
Mika	1999	Nouvelle-Zélande	3e ligne	Avant	194	108	28.696	Sud
Oliver	1999	Nouvelle-Zélande	1ère ligne	Avant	185	113	33.017	Sud
Osborne	1999	Nouvelle-Zélande	Arrière	Arrière	182	89	26.869	Sud
Randelll	1999	Nouvelle-Zélande	3e ligne	Avant	187	108	30.884	Sud
Robertson	1999	Nouvelle-Zélande	3e ligne	Avant	190	108	29.917	Sud
Spencer	1999	Nouvelle-Zélande	Demi	Arrière	184	85	25.106	Sud
Thorne	1999	Nouvelle-Zélande	2e ligne	Avant	192	104	28.212	Sud
Umaga	1999	Nouvelle-Zélande	Ailier	Arrière	187	101	28.883	Sud
Willis	1999	Nouvelle-Zélande	2e ligne	Avant	198	120	30.609	Sud
Wilson	1999	Nouvelle-Zélande	Arrière	Arrière	180	91	28.086	Sud
Blair	2003	Nouvelle-Zélande	Arrière	Arrière	174	83	27.414	Sud
Carter	2003	Nouvelle-Zélande	Centre	Arrière	180	91	28.086	Sud
Collins	2003	Nouvelle-Zélande	3e ligne	Avant	190	103	28.532	Sud
Devine	2003	Nouvelle-Zélande	Demi	Arrière	175	80	26.122	Sud
Hammett	2003	Nouvelle-Zélande	1ère ligne	Avant	185	107	31.264	Sud
Hewett	2003	Nouvelle-Zélande	1ère ligne	Avant	191	116	31.797	Sud
Hoeft	2003	Nouvelle-Zélande	1ère ligne	Avant	184	115	33.967	Sud
Howlett	2003	Nouvelle-Zélande	Ailier	Arrière	185	92	26.881	Sud
Jack	2003	Nouvelle-Zélande	2e ligne	Avant	202	112	27.448	Sud
Kelleher	2003	Nouvelle-Zélande	Demi	Arrière	175	94	30.694	Sud
Marshall	2003	Nouvelle-Zélande	Demi	Arrière	179	94	29.337	Sud
Mauger	2003	Nouvelle-Zélande	Centre	Arrière	181	93	28.387	Sud
McDonald	2003	Nouvelle-Zélande	Arrière	Arrière	181	96	29.303	Sud
Mealamu	2003	Nouvelle-Zélande	1ère ligne	Avant	181	98	29.914	Sud
Meeuws	2003	Nouvelle-Zélande	1ère ligne	Avant	183	121	36.131	Sud
Muliaina	2003	Nouvelle-Zélande	Arrière	Arrière	183	84	25.083	Sud
Ralph	2003	Nouvelle-Zélande	Ailier	Arrière	187	93	26.595	Sud
Rokocoko	2003	Nouvelle-Zélande	Ailier	Arrière	189	99	27.715	Sud
So'oialo	2003	Nouvelle-Zélande	3e ligne	Avant	190	105	29.086	Sud
Umaga	2003	Nouvelle-Zélande	Centre	Arrière	187	101	28.883	Sud
Braid	2003	Nouvelle-Zélande	3e ligne	Avant	186	94	27.171	Sud
Nonu	2003	Nouvelle-Zélande	Centre	Arrière	182	100	30.190	Sud
Spencer	2003	Nouvelle-Zélande	Demi	Arrière	184	95	28.060	Sud
Williams	2003	Nouvelle-Zélande	2e ligne	Avant	202	106	25.978	Sud
Flynn	2003	Nouvelle-Zélande	1ère ligne	Avant	184	106	31.309	Sud
Holah	2003	Nouvelle-Zélande	3e ligne	Avant	184	98	28.946	Sud
McCaw	2003	Nouvelle-Zélande	3e ligne	Avant	188	105	29.708	Sud
Somerville	2003	Nouvelle-Zélande	1ère ligne	Avant	187	115	32.886	Sud
Thorn	2003	Nouvelle-Zélande	2e ligne	Avant	195	113	29.717	Sud
Thorne	2003	Nouvelle-Zélande	3e ligne	Avant	192	107	29.026	Sud
Tialata	2007	Nouvelle-Zélande	1ère ligne	Avant	187	127	36.318	Sud
Woodcock	2007	Nouvelle-Zélande	1ère ligne	Avant	184	118	34.853	Sud
Hore	2007	Nouvelle-Zélande	1ère ligne	Avant	183	110	32.847	Sud
Oliver	2007	Nouvelle-Zélande	1ère ligne	Avant	184	111	32.786	Sud
Somerville	2007	Nouvelle-Zélande	1ère ligne	Avant	188	115	32.537	Sud
Mealamu	2007	Nouvelle-Zélande	1ère ligne	Avant	181	106	32.356	Sud
Lauaki	2007	Nouvelle-Zélande	3e ligne	Avant	192	119	32.281	Sud
Hayman	2007	Nouvelle-Zélande	1ère ligne	Avant	193	120	32.216	Sud
Masoe	2007	Nouvelle-Zélande	3e ligne	Avant	183	106	31.652	Sud
Kelleher	2007	Nouvelle-Zélande	Demi	Arrière	175	94	30.694	Sud
McCaw	2007	Nouvelle-Zélande	3e ligne	Avant	187	106	30.313	Sud
Collins	2007	Nouvelle-Zélande	3e ligne	Avant	190	109	30.194	Sud
So'oailo	2007	Nouvelle-Zélande	3e ligne	Avant	190	107	29.640	Sud
Robinson	2007	Nouvelle-Zélande	2e ligne	Avant	198	115	29.334	Sud
McAlister	2007	Nouvelle-Zélande	Centre	Arrière	180	95	29.321	Sud
Toeva	2007	Nouvelle-Zélande	Centre	Arrière	181	96	29.303	Sud
MacDonald	2007	Nouvelle-Zélande	Arrière	Arrière	181	96	29.303	Sud
Thorne	2007	Nouvelle-Zélande	3e ligne	Avant	192	107	29.026	Sud
Carter	2007	Nouvelle-Zélande	Demi	Arrière	179	91	28.401	Sud
Sivivatu	2007	Nouvelle-Zélande	Ailier	Arrière	185	97	28.342	Sud
Jack	2007	Nouvelle-Zélande	2e ligne	Avant	202	115	28.184	Sud
Williams	2007	Nouvelle-Zélande	2e ligne	Avant	202	115	28.184	Sud
Leonard	2007	Nouvelle-Zélande	Demi	Arrière	182	91	27.473	Sud
Mauger	2007	Nouvelle-Zélande	Centre	Arrière	183	92	27.472	Sud
Smith	2007	Nouvelle-Zélande	Centre	Arrière	186	95	27.460	Sud
Rokocoko	2007	Nouvelle-Zélande	Ailier	Arrière	189	98	27.435	Sud
Muliaina	2007	Nouvelle-Zélande	Arrière	Arrière	184	92	27.174	Sud
Ellis	2007	Nouvelle-Zélande	Demi	Arrière	181	89	27.166	Sud
Howlett	2007	Nouvelle-Zélande	Ailier	Arrière	185	89	26.004	Sud
Evans	2007	Nouvelle-Zélande	Demi	Arrière	180	84	25.926	Sud
Afoa	2011	Nouvelle-Zélande	1ère ligne	Avant	182	118	35.624	Sud
Boric	2011	Nouvelle-Zélande	2e ligne	Avant	200	110	27.500	Sud
Cowan	2011	Nouvelle-Zélande	Demi	Arrière	182	94	28.378	Sud
Ellis	2011	Nouvelle-Zélande	Demi	Arrière	182	89	26.869	Sud
Flynn	2011	Nouvelle-Zélande	1ère ligne	Avant	191	108	29.604	Sud
Franks B.	2011	Nouvelle-Zélande	1ère ligne	Avant	182	114	34.416	Sud
Guilford	2011	Nouvelle-Zélande	Ailier	Arrière	182	93	28.076	Sud
Kahui	2011	Nouvelle-Zélande	Centre	Arrière	189	100	27.995	Sud
Kaino	2011	Nouvelle-Zélande	3e ligne	Avant	193	105	28.189	Sud
Nonu	2011	Nouvelle-Zélande	Centre	Arrière	182	101	30.491	Sud
Read	2011	Nouvelle-Zélande	3e ligne	Avant	193	105	28.189	Sud
Slade	2011	Nouvelle-Zélande	Demi	Arrière	182	89	26.869	Sud
Smith	2011	Nouvelle-Zélande	Centre	Arrière	185	95	27.757	Sud
Thomson	2011	Nouvelle-Zélande	3e ligne	Avant	195	111	29.191	Sud
Thorn	2011	Nouvelle-Zélande	2e ligne	Avant	195	111	29.191	Sud
Toeava	2011	Nouvelle-Zélande	Arrière	Arrière	179	95	29.650	Sud
Vito	2011	Nouvelle-Zélande	3e ligne	Avant	192	109	29.568	Sud
Weepu	2011	Nouvelle-Zélande	Demi	Arrière	177	94	30.004	Sud
Whitelock	2011	Nouvelle-Zélande	2e ligne	Avant	194	111	29.493	Sud
Williams A.	2011	Nouvelle-Zélande	2e ligne	Avant	197	115	29.632	Sud
Williams S.	2011	Nouvelle-Zélande	Centre	Arrière	190	108	29.917	Sud
Carter	2011	Nouvelle-Zélande	Demi	Arrière	178	90	28.406	Sud
Dagg	2011	Nouvelle-Zélande	Ailier	Arrière	185	95	27.757	Sud
Franks O.	2011	Nouvelle-Zélande	1ère ligne	Avant	185	116	33.893	Sud
Hore	2011	Nouvelle-Zélande	1ère ligne	Avant	182	110	33.209	Sud
Jane	2011	Nouvelle-Zélande	Ailier	Arrière	182	84	25.359	Sud
McCaw	2011	Nouvelle-Zélande	3e ligne	Avant	187	105	30.027	Sud
Mealamu	2011	Nouvelle-Zélande	1ère ligne	Avant	179	105	32.771	Sud
Muliaina	2011	Nouvelle-Zélande	Arrière	Arrière	182	93	28.076	Sud
Woodcock	2011	Nouvelle-Zélande	1ère ligne	Avant	185	118	34.478	Sud
Benett	1995	Pays de Galles	3e ligne	Avant	186	90	26.015	Nord et Argentine
Clement	1995	Pays de Galles	Arrière	Arrière	178	80	25.249	Nord et Argentine
Davies A.	1995	Pays de Galles	Centre	Arrière	180	87	26.852	Nord et Argentine
Davies J.	1995	Pays de Galles	1ère ligne	Avant	178	107	33.771	Nord et Argentine
Davies S.	1995	Pays de Galles	3e ligne	Avant	192	109	29.568	Nord et Argentine
Evans D.	1995	Pays de Galles	Centre	Arrière	175	78	25.469	Nord et Argentine
Evans I.	1995	Pays de Galles	Ailier	Arrière	178	78	24.618	Nord et Argentine
Evans R.	1995	Pays de Galles	1ère ligne	Avant	187	108	30.884	Nord et Argentine
Ford	1995	Pays de Galles	Ailier	Arrière	183	79	23.590	Nord et Argentine
Griffiths	1995	Pays de Galles	1ère ligne	Avant	180	105	32.407	Nord et Argentine
Hall	1995	Pays de Galles	Centre	Arrière	185	95	27.757	Nord et Argentine
Humphreys	1995	Pays de Galles	1ère ligne	Avant	182	95	28.680	Nord et Argentine
Jenkins G.	1995	Pays de Galles	1ère ligne	Avant	175	100	32.653	Nord et Argentine
Jenkins N.	1995	Pays de Galles	Demi	Arrière	178	72	22.724	Nord et Argentine
John	1995	Pays de Galles	1ère ligne	Avant	185	108	31.556	Nord et Argentine
Jones D.	1995	Pays de Galles	2e ligne	Avant	208	118	27.274	Nord et Argentine
Jones R.	1995	Pays de Galles	Demi	Arrière	173	74	24.725	Nord et Argentine
Lewis	1995	Pays de Galles	3e ligne	Avant	192	105	28.483	Nord et Argentine
Llewellyn	1995	Pays de Galles	2e ligne	Avant	198	112	28.569	Nord et Argentine
Moore	1995	Pays de Galles	Demi	Arrière	178	77	24.302	Nord et Argentine
Proctor	1995	Pays de Galles	Ailier	Arrière	183	77	22.993	Nord et Argentine
Prosser	1995	Pays de Galles	2e ligne	Avant	195	108	28.402	Nord et Argentine
Roy	1995	Pays de Galles	2e ligne	Avant	198	110	28.058	Nord et Argentine
Taylor	1995	Pays de Galles	3e ligne	Avant	188	93	26.313	Nord et Argentine
Thomas G.	1995	Pays de Galles	Centre	Arrière	188	94	26.596	Nord et Argentine
Thomas J.	1995	Pays de Galles	Ailier	Arrière	176	74	23.889	Nord et Argentine
Bateman	1999	Pays de Galles	Centre	Arrière	175	88	28.735	Nord et Argentine
Boobyer	1999	Pays de Galles	Arrière	Arrière	180	82	25.309	Nord et Argentine
Charvis	1999	Pays de Galles	3e ligne	Avant	190	104	28.809	Nord et Argentine
Davies	1999	Pays de Galles	Centre	Arrière	182	99	29.888	Nord et Argentine
Evans	1999	Pays de Galles	1ère ligne	Avant	190	118	32.687	Nord et Argentine
Gibbs	1999	Pays de Galles	Centre	Arrière	175	98	32.000	Nord et Argentine
Howarth	1999	Pays de Galles	Arrière	Arrière	178	87	27.459	Nord et Argentine
Howley	1999	Pays de Galles	Demi	Arrière	177	83	26.493	Nord et Argentine
Humphreys	1999	Pays de Galles	1ère ligne	Avant	182	104	31.397	Nord et Argentine
James	1999	Pays de Galles	Ailier	Arrière	190	84	23.269	Nord et Argentine
Jenkins G.	1999	Pays de Galles	1ère ligne	Avant	177	102	32.558	Nord et Argentine
Jenkins N.	1999	Pays de Galles	Demi	Arrière	177	83	26.493	Nord et Argentine
Jones	1999	Pays de Galles	Demi	Arrière	182	86	25.963	Nord et Argentine
Jones-Hughes	1999	Pays de Galles	Centre	Arrière	192	105	28.483	Nord et Argentine
Lewis A.	1999	Pays de Galles	1ère ligne	Avant	177	104	33.196	Nord et Argentine
Lewis G.	1999	Pays de Galles	3e ligne	Avant	175	82	26.776	Nord et Argentine
Llewellyn D.	1999	Pays de Galles	Demi	Arrière	177	88	28.089	Nord et Argentine
Llewellyn G.	1999	Pays de Galles	2e ligne	Avant	198	112	28.569	Nord et Argentine
Moore	1999	Pays de Galles	2e ligne	Avant	200	112	28.000	Nord et Argentine
Quinnell C.	1999	Pays de Galles	2e ligne	Avant	198	124	31.629	Nord et Argentine
Quinnell S.	1999	Pays de Galles	3e ligne	Avant	193	116	31.142	Nord et Argentine
Rogers	1999	Pays de Galles	1ère ligne	Avant	182	105	31.699	Nord et Argentine
Sinkinson	1999	Pays de Galles	3e ligne	Avant	182	96	28.982	Nord et Argentine
Taylor	1999	Pays de Galles	Centre	Arrière	185	86	25.128	Nord et Argentine
Thomas	1999	Pays de Galles	Ailier	Arrière	187	103	29.455	Nord et Argentine
Voyle	1999	Pays de Galles	3e ligne	Avant	195	106	27.876	Nord et Argentine
Walne	1999	Pays de Galles	Ailier	Arrière	193	98	26.309	Nord et Argentine
Williams	1999	Pays de Galles	3e ligne	Avant	187	100	28.597	Nord et Argentine
Wyatt	1999	Pays de Galles	2e ligne	Avant	195	106	27.876	Nord et Argentine
Young	1999	Pays de Galles	1ère ligne	Avant	185	113	33.017	Nord et Argentine
Bennett	2003	Pays de Galles	1ère ligne	Avant	182	105	31.699	Nord et Argentine
Charvis	2003	Pays de Galles	3e ligne	Avant	190	105	29.086	Nord et Argentine
Cockbain	2003	Pays de Galles	2e ligne	Avant	203	116	28.149	Nord et Argentine
Cooper	2003	Pays de Galles	Demi	Arrière	170	76	26.298	Nord et Argentine
Davies	2003	Pays de Galles	1ère ligne	Avant	177	95	30.323	Nord et Argentine
Evans	2003	Pays de Galles	Arrière	Arrière	180	82	25.309	Nord et Argentine
Jones A.	2003	Pays de Galles	1ère ligne	Avant	182	121	36.529	Nord et Argentine
Jones Da.	2003	Pays de Galles	Arrière	Arrière	190	105	29.086	Nord et Argentine
Jones Du.	2003	Pays de Galles	1ère ligne	Avant	182	110	33.209	Nord et Argentine
Jones M.	2003	Pays de Galles	Ailier	Arrière	187	83	23.735	Nord et Argentine
Jones S.	2003	Pays de Galles	Demi	Arrière	185	89	26.004	Nord et Argentine
Llewellyn	2003	Pays de Galles	2e ligne	Avant	198	112	28.569	Nord et Argentine
McBryde	2003	Pays de Galles	1ère ligne	Avant	180	99	30.556	Nord et Argentine
Owen	2003	Pays de Galles	3e ligne	Avant	195	111	29.191	Nord et Argentine
Parker	2003	Pays de Galles	Centre	Arrière	182	103	31.095	Nord et Argentine
Shanklin	2003	Pays de Galles	Centre	Arrière	187	95	27.167	Nord et Argentine
Sidoli	2003	Pays de Galles	2e ligne	Avant	195	112	29.454	Nord et Argentine
Sweeney	2003	Pays de Galles	Demi	Arrière	177	84	26.812	Nord et Argentine
Taylor	2003	Pays de Galles	Centre	Arrière	186	87	25.147	Nord et Argentine
Thomas G.	2003	Pays de Galles	Centre	Arrière	193	102	27.383	Nord et Argentine
Thomas I.	2003	Pays de Galles	1ère ligne	Avant	185	109	31.848	Nord et Argentine
Thomas J.	2003	Pays de Galles	3e ligne	Avant	195	105	27.613	Nord et Argentine
Williams R.	2003	Pays de Galles	Ailier	Arrière	180	86	26.543	Nord et Argentine
Williams S.	2003	Pays de Galles	Ailier	Arrière	170	77	26.644	Nord et Argentine
Jenkins	2003	Pays de Galles	1ère ligne	Avant	187	117	33.458	Nord et Argentine
Morgan	2003	Pays de Galles	Arrière	Arrière	177	80	25.535	Nord et Argentine
Peel	2003	Pays de Galles	Demi	Arrière	175	76	24.816	Nord et Argentine
Popham	2003	Pays de Galles	3e ligne	Avant	190	110	30.471	Nord et Argentine
Harris	2003	Pays de Galles	Centre	Arrière	178	87	27.459	Nord et Argentine
